Name,Unit,Expression,Value,Comment,Favorite
phone_iphone_16_height,mm,147.6 mm,14.76,iPhone 16 body height. Apple 2024 spec.,True
phone_iphone_16_width,mm,71.6 mm,7.16,iPhone 16 body width. Apple 2024 spec.,True
phone_iphone_16_depth,mm,7.80 mm,0.78,iPhone 16 body depth/thickness. Apple 2024 spec.,True
phone_iphone_16_pro_height,mm,149.6 mm,14.96,iPhone 16 Pro body height. Apple 2024 spec.,True
phone_iphone_16_pro_width,mm,71.5 mm,7.15,iPhone 16 Pro body width. Apple 2024 spec.,True
phone_iphone_16_pro_depth,mm,8.25 mm,0.8250000000000001,iPhone 16 Pro body depth. Apple 2024 spec.,True
phone_iphone_16_pro_max_height,mm,163.0 mm,16.3,iPhone 16 Pro Max body height. Apple 2024 spec.,True
phone_iphone_16_pro_max_width,mm,77.6 mm,7.76,iPhone 16 Pro Max body width. Apple 2024 spec.,True
phone_iphone_16_pro_max_depth,mm,8.25 mm,0.8250000000000001,iPhone 16 Pro Max body depth. Apple 2024 spec.,True
phone_iphone_15_height,mm,147.6 mm,14.76,iPhone 15 body height. Apple 2023 spec.,True
phone_iphone_15_width,mm,71.6 mm,7.16,iPhone 15 body width. Apple 2023 spec.,True
phone_iphone_15_depth,mm,7.80 mm,0.78,iPhone 15 body depth. Apple 2023 spec.,True
phone_iphone_15_pro_height,mm,146.6 mm,14.66,iPhone 15 Pro body height. Apple 2023 spec.,True
phone_iphone_15_pro_width,mm,70.6 mm,7.06,iPhone 15 Pro body width. Apple 2023 spec.,True
phone_iphone_15_pro_depth,mm,8.25 mm,0.8250000000000001,iPhone 15 Pro body depth. Apple 2023 spec.,True
phone_iphone_15_pro_max_height,mm,159.9 mm,15.990000000000002,iPhone 15 Pro Max body height. Apple 2023 spec.,True
phone_iphone_15_pro_max_width,mm,76.7 mm,7.670000000000001,iPhone 15 Pro Max body width. Apple 2023 spec.,True
phone_iphone_15_pro_max_depth,mm,8.25 mm,0.8250000000000001,iPhone 15 Pro Max body depth. Apple 2023 spec.,True
phone_galaxy_s24_height,mm,147.0 mm,14.700000000000001,Samsung Galaxy S24 body height. Samsung 2024 spec.,True
phone_galaxy_s24_width,mm,70.6 mm,7.06,Samsung Galaxy S24 body width. Samsung 2024 spec.,True
phone_galaxy_s24_depth,mm,7.60 mm,0.76,Samsung Galaxy S24 body depth. Samsung 2024 spec.,True
phone_galaxy_s24_plus_height,mm,158.5 mm,15.850000000000001,Samsung Galaxy S24+ body height. Samsung 2024 spec.,True
phone_galaxy_s24_plus_width,mm,75.9 mm,7.590000000000001,Samsung Galaxy S24+ body width. Samsung 2024 spec.,True
phone_galaxy_s24_plus_depth,mm,7.70 mm,0.77,Samsung Galaxy S24+ body depth. Samsung 2024 spec.,True
phone_galaxy_s24_ultra_height,mm,162.3 mm,16.23,Samsung Galaxy S24 Ultra body height. Samsung 2024 spec.,True
phone_galaxy_s24_ultra_width,mm,79.0 mm,7.9,Samsung Galaxy S24 Ultra body width. Samsung 2024 spec.,True
phone_galaxy_s24_ultra_depth,mm,8.60 mm,0.86,Samsung Galaxy S24 Ultra body depth. Samsung 2024 spec.,True
