Name,Expression,Unit,Comment
camera_gopro_hero_12_width,71.8 mm,mm,GoPro Hero 12/13 Black body width. GoPro spec.
camera_gopro_hero_12_height,50.8 mm,mm,GoPro Hero 12/13 Black body height. GoPro spec.
camera_gopro_hero_12_depth,33.6 mm,mm,GoPro Hero 12/13 Black body depth. GoPro spec.
camera_gopro_mount_finger_gap,3.1 mm,mm,GoPro mounting finger gap between tabs. Standard across all GoPro mounts.
camera_gopro_mount_tab_thick,3.0 mm,mm,GoPro mounting finger tab thickness.
camera_gopro_mount_screw_dia,5.0 mm,mm,GoPro mounting screw diameter (M5 thumbscrew).
paint_citadel_pot_dia,30.0 mm,mm,Games Workshop Citadel 12 ml paint pot diameter. Many 3D-printed holders use 32 mm holes for clearance.
paint_citadel_pot_height,35.0 mm,mm,Citadel 12 ml paint pot height with lid.
paint_vallejo_dropper_dia,25.0 mm,mm,Vallejo 17 ml dropper bottle diameter. Standard 26 mm rack hole accommodates this.
paint_vallejo_dropper_height,70.0 mm,mm,Vallejo 17 ml dropper bottle height without cap.
paint_army_painter_dropper_dia,26.0 mm,mm,Army Painter 12 ml dropper bottle diameter. Uses same 26 mm rack standard as Vallejo.
paint_army_painter_dropper_height,70.0 mm,mm,Army Painter 12 ml dropper bottle height.
paint_craft_bottle_2oz_dia,37.0 mm,mm,Standard 2 oz acrylic craft paint bottle diameter (FolkArt/Apple Barrel/DecoArt). Nominal � verify with calipers.
paint_craft_bottle_2oz_height,75.0 mm,mm,Standard 2 oz craft paint bottle height. Nominal � verify with calipers.
