Name,Unit,Expression,Value,Comment,Favorite
drinkware_coffee_mug_std_top_dia,mm,82.0 mm,8.200000000000001,Standard 8-12 oz coffee mug top/rim diameter. Nominal � verify with calipers. Range 80-89 mm.,True
drinkware_coffee_mug_std_base_dia,mm,70.0 mm,7.0,Standard coffee mug base diameter. Nominal � verify with calipers. Range 65-75 mm.,True
drinkware_coffee_mug_std_height,mm,95.0 mm,9.5,Standard coffee mug height. Nominal � verify with calipers. Range 90-100 mm.,True
drinkware_yeti_rambler_20oz_lip_dia,mm,89.0 mm,8.9,Yeti Rambler 20 oz tumbler lip/rim diameter. Yeti spec.,True
drinkware_yeti_rambler_20oz_height,mm,175.0 mm,17.5,Yeti Rambler 20 oz tumbler height. Yeti spec.,True
drinkware_yeti_rambler_30oz_lip_dia,mm,102.0 mm,10.200000000000001,Yeti Rambler 30 oz tumbler lip/rim diameter. Yeti spec.,True
drinkware_yeti_rambler_30oz_height,mm,194.0 mm,19.400000000000002,Yeti Rambler 30 oz tumbler height. Yeti spec.,True
drinkware_stanley_quencher_40oz_base_dia,mm,75.0 mm,7.5,Stanley Quencher H2.0 40 oz base diameter. Stanley spec.,True
drinkware_stanley_quencher_40oz_height,mm,260.0 mm,26.0,Stanley Quencher H2.0 40 oz height without straw. Stanley spec.,True
drinkware_hydro_flask_32oz_body_dia,mm,91.0 mm,9.1,Hydro Flask 32 oz wide mouth body diameter. Hydro Flask spec.,True
drinkware_hydro_flask_32oz_height,mm,239.0 mm,23.900000000000002,Hydro Flask 32 oz wide mouth height with cap. Hydro Flask spec.,True
edc_bic_pen_body_width,mm,9.0 mm,0.9,BIC Cristal pen hex body across-flats width. For round holder hole use edc_bic_pen_circular_hole_dia.,True
edc_bic_pen_length,mm,149.0 mm,14.9,BIC Cristal pen overall length with cap.,True
edc_sharpie_barrel_dia,mm,12.0 mm,1.2000000000000002,Sharpie Fine Point marker barrel diameter. Approximate � cap is slightly wider at ~14 mm.,True
edc_sharpie_length,mm,140.0 mm,14.0,Sharpie Fine Point marker length with cap.,True
edc_chapstick_dia,mm,16.5 mm,1.6500000000000001,Standard chapstick/lip balm tube diameter.,True
edc_chapstick_height,mm,67.0 mm,6.7,Standard chapstick/lip balm tube height.,True
edc_bic_lighter_width,mm,25.0 mm,2.5,BIC Classic lighter body width (wide face).,True
edc_bic_lighter_height,mm,80.0 mm,8.0,BIC Classic lighter body height.,True
edc_bic_lighter_depth,mm,12.5 mm,1.25,BIC Classic lighter body depth (thin face).,True
edc_zippo_width,mm,38.1 mm,3.8100000000000005,Zippo Classic lighter width. Zippo spec.,True
edc_zippo_height,mm,57.2 mm,5.720000000000001,Zippo Classic lighter height. Zippo spec.,True
edc_zippo_depth,mm,12.7 mm,1.27,Zippo Classic lighter depth. Zippo spec.,True
bottle_pill_13dram_dia,mm,33.0 mm,3.3000000000000003,13 dram prescription pill bottle body diameter. Pharmaceutical industry standard. Cap dia ~2-4 mm larger.,True
bottle_pill_13dram_height,mm,54.0 mm,5.4,13 dram pill bottle height. Pharmaceutical standard.,True
bottle_pill_20dram_dia,mm,39.0 mm,3.9000000000000004,20 dram prescription pill bottle body diameter. Pharmaceutical standard.,True
bottle_pill_20dram_height,mm,58.0 mm,5.800000000000001,20 dram pill bottle height. Pharmaceutical standard.,True
bottle_pill_30dram_dia,mm,46.0 mm,4.6000000000000005,30 dram prescription pill bottle body diameter. Pharmaceutical standard.,True
bottle_pill_30dram_height,mm,69.0 mm,6.9,30 dram pill bottle height. Pharmaceutical standard.,True
bottle_nalgene_32oz_body_dia,mm,90.0 mm,9.0,Nalgene 32 oz wide mouth bottle body diameter. Nalgene spec.,True
bottle_nalgene_32oz_height,mm,214.0 mm,21.400000000000002,Nalgene 32 oz wide mouth bottle height. Nalgene spec.,True
bottle_nalgene_32oz_mouth_dia,mm,63.0 mm,6.300000000000001,Nalgene 32 oz wide mouth opening inner diameter. Nalgene spec.,True
bottle_eye_drop_15ml_dia,mm,29.0 mm,2.9000000000000004,Standard 15 ml eye drop bottle body diameter. Nominal � varies by brand. Range 22-30 mm.,True
bottle_eye_drop_15ml_height,mm,77.0 mm,7.7,Standard 15 ml eye drop bottle height with cap. Nominal � range 70-80 mm.,True
bottle_spray_28_400_neck_od,mm,28.0 mm,2.8000000000000003,28/400 spray bottle neck finish outer diameter. GPI standard exact.,True
drinkware_max_body_dia,mm,drinkware_yeti_rambler_30oz_lip_dia,10.200000000000001,Largest drinkware diameter � Yeti 30 oz at 102 mm.,True
drinkware_max_height,mm,drinkware_stanley_quencher_40oz_height,26.0,Tallest drinkware � Stanley Quencher 40 oz at 260 mm.,True
edc_bic_pen_circular_hole_dia,mm,10.4 mm,1.04,BIC Cristal hex pen across-corners diameter (9 mm / cos 30). Use for round holder holes.,True
