Name,Unit,Expression,Value,Comment,Favorite
connector_usb_a_plug_width,mm,12.0 mm,1.2000000000000002,USB Type-A plug body width. USB-IF spec. See also electronics_usb_a_panel_cutout_width (14.0 mm) for panel holes.,True
connector_usb_a_plug_height,mm,4.5 mm,0.45,USB Type-A plug body height. USB-IF spec.,True
connector_usb_c_plug_width,mm,8.34 mm,0.8340000000000001,USB Type-C plug body width. USB-IF Type-C R2.0 spec. See also electronics_usb_c_panel_cutout_width (10.0 mm).,True
connector_usb_c_plug_height,mm,2.56 mm,0.256,USB Type-C plug body height. USB-IF Type-C R2.0 spec.,True
connector_sd_card_width,mm,24.0 mm,2.4000000000000004,Full-size SD card width. SD Association specification.,True
connector_sd_card_length,mm,32.0 mm,3.2,Full-size SD card length. SD Association specification.,True
connector_sd_card_thick,mm,2.1 mm,0.21000000000000002,Full-size SD card thickness. SD Association specification.,True
connector_microsd_width,mm,11.0 mm,1.1,MicroSD card width. SD Association specification.,True
connector_microsd_length,mm,15.0 mm,1.5,MicroSD card length. SD Association specification.,True
connector_microsd_thick,mm,1.0 mm,0.1,MicroSD card thickness. SD Association specification.,True
card_credit_width,mm,85.60 mm,8.56,Standard credit/debit/ID card width. ISO/IEC 7810 ID-1 exact.,True
card_credit_height,mm,53.98 mm,5.398,Standard credit/debit/ID card height. ISO/IEC 7810 ID-1 exact.,True
card_credit_thick,mm,0.76 mm,0.07600000000000001,Standard credit card thickness. ISO/IEC 7810 ID-1 (tolerance 0.68-0.84 mm).,True
card_credit_corner_radius,mm,3.18 mm,0.31800000000000006,Standard credit card corner radius. ISO/IEC 7810 (tolerance 2.88-3.48 mm).,True
card_business_width,mm,88.9 mm,8.89,US standard business card width (3.5 inches).,True
card_business_height,mm,50.8 mm,5.08,US standard business card height (2 inches).,True
card_playing_poker_width,mm,63.5 mm,6.3500000000000005,Standard poker-size playing card width (2.5 inches). USPCC standard.,True
card_playing_poker_height,mm,88.9 mm,8.89,Standard poker-size playing card height (3.5 inches). USPCC standard.,True
coin_us_penny_dia,mm,19.05 mm,1.9050000000000002,US penny diameter. US Mint specification exact.,True
coin_us_penny_thick,mm,1.52 mm,0.15200000000000002,US penny thickness. US Mint specification exact.,True
coin_us_nickel_dia,mm,21.21 mm,2.121,US nickel diameter. US Mint specification exact.,True
coin_us_nickel_thick,mm,1.95 mm,0.195,US nickel thickness. US Mint specification exact.,True
coin_us_dime_dia,mm,17.91 mm,1.7910000000000001,US dime diameter. US Mint specification exact.,True
coin_us_dime_thick,mm,1.35 mm,0.135,US dime thickness. US Mint specification exact.,True
coin_us_quarter_dia,mm,24.26 mm,2.426,US quarter diameter. US Mint specification exact.,True
coin_us_quarter_thick,mm,1.75 mm,0.17500000000000002,US quarter thickness. US Mint specification exact.,True
coin_us_half_dollar_dia,mm,30.61 mm,3.061,US half dollar diameter. US Mint specification exact.,True
coin_us_half_dollar_thick,mm,2.15 mm,0.215,US half dollar thickness. US Mint specification exact.,True
coin_us_dollar_dia,mm,26.49 mm,2.649,US dollar coin (Sacagawea/Presidential) diameter. US Mint specification exact.,True
coin_us_dollar_thick,mm,2.00 mm,0.2,US dollar coin thickness. US Mint specification exact.,True
cable_usb_c_cable_od,mm,3.5 mm,0.35000000000000003,USB-C cable outer diameter typical. Nominal � braided cables may be 4.5-5.0 mm.,True
cable_lightning_cable_od,mm,3.2 mm,0.32000000000000006,Lightning cable outer diameter typical (Apple original). Third-party may be 3.5-4.5 mm.,True
cable_hdmi_plug_width,mm,13.9 mm,1.3900000000000001,HDMI Type A plug width. HDMI specification exact.,True
cable_hdmi_plug_height,mm,4.55 mm,0.455,HDMI Type A plug height. HDMI specification exact.,True
cable_displayport_plug_width,mm,16.10 mm,1.6100000000000003,DisplayPort full-size plug width including latch. VESA spec.,True
cable_displayport_plug_height,mm,4.76 mm,0.476,DisplayPort full-size plug height. VESA spec.,True
cable_rj45_plug_width,mm,11.68 mm,1.168,RJ45 Ethernet plug width. TIA/EIA-568 standard exact.,True
cable_rj45_plug_height,mm,13.5 mm,1.35,RJ45 Ethernet plug height including latch. Without latch ~10.2 mm.,True
cable_audio_35mm_plug_dia,mm,3.5 mm,0.35000000000000003,3.5 mm audio jack plug diameter. IEC 60603-11 exact.,True
cable_audio_35mm_barrel_length,mm,14.0 mm,1.4000000000000001,3.5 mm audio jack barrel length (TRS/TRRS typical). Varies by manufacturer.,True
